experiment,best_native_tau_aff,best_native_alpha,best_native_cIoU,best_native_AUC,best_overall_no_OGL_method,best_overall_tau_aff,best_overall_alpha,best_overall_no_OGL_cIoU,best_overall_no_OGL_AUC,JSA_OGL_cIoU,JSA_OGL_AUC,native_gap_cIoU_vs_JSA_OGL,native_gap_AUC_vs_JSA_OGL,overall_gap_cIoU_vs_JSA_OGL,overall_gap_AUC_vs_JSA_OGL,L3L4_OGL_cIoU,L3L4_OGL_AUC,native_gap_cIoU_vs_L3L4_OGL,native_gap_AUC_vs_L3L4_OGL,overall_gap_cIoU_vs_L3L4_OGL,overall_gap_AUC_vs_L3L4_OGL,JSA_reference_source,L3L4_reference_source
vggss_10k,0.2,0.75,0.01609150833656456,0.16045948041876698,L3_POOLED7_REFINED,0.2,0.75,0.11070182241178751,0.24250678557580457,0.419,0.4176,-0.40290849166343545,-0.2571405195812331,-0.3082981775882125,-0.17509321442419545,0.4432,0.4292,-0.42710849166343545,-0.268740519581233,-0.3324981775882125,-0.18669321442419545,checkpoints/jsa_vggss_10k/jsa_vggss_10k_clean_test_vggss_final_20260810_002316.log,checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_10k/logs/mufasa_ablation2_l3_l4_ablation_vggss_10k_test_vggss_vggss_best_20260815_181700.log
vggss_144k,0.2,0.75,0.005622334238076774,0.1282376890267546,L3_POOLED7_REFINED,0.2,0.75,0.06863125242341993,0.20287902287708415,0.4294,0.4258,-0.4237776657619232,-0.2975623109732454,-0.36076874757658006,-0.22292097712291586,0.4343,0.4307,-0.42867766576192323,-0.30246231097324544,-0.3656687475765801,-0.22782097712291588,checkpoints/jsa_vggss_144k/logs/jsa_vggss_144k_test_vggss_vggss_best_20260814_003536.log,checkpoints/mufasa_ablation2_l3_l4_ablation_vggss_144k/logs/mufasa_ablation2_l3_l4_ablation_vggss_144k_test_vggss_vggss_best_20260815_181724.log
flickr_10k,0.2,0.75,0.112,0.27860000000000007,L3_POOLED7_REFINED,0.2,0.75,0.332,0.3976,0.816,0.6242,-0.704,-0.3455999999999999,-0.48399999999999993,-0.22659999999999997,0.84,0.6154,-0.728,-0.3367999999999999,-0.508,-0.21779999999999994,checkpoints/jsa_flickr_10k_frame8_center5/logs/jsa_flickr_10k_frame8_center5_test_flickr_flickr_best_20260812_065541.log,checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5/logs/mufasa_ablation2_l3_l4_ablation_flickr_10k_frame8_center5_test_flickr_flickr_best_20260815_181605.log
flickr_144k,0.2,0.75,0.04,0.19400000000000003,L3_POOLED7_REFINED,0.2,0.75,0.224,0.3268,0.844,0.625,-0.8039999999999999,-0.43099999999999994,-0.62,-0.2982,0.844,0.6392,-0.8039999999999999,-0.44519999999999993,-0.62,-0.3124,checkpoints/jsa_flickr_144k_frame8_center5/logs/jsa_flickr_144k_frame8_center5_test_flickr_flickr_best_20260813_233656.log,checkpoints/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5/logs/mufasa_ablation2_l3_l4_ablation_flickr_144k_frame8_center5_test_flickr_flickr_best_20260815_181612.log
