method,alpha,cIoU,AUC,mean_sample_cIoU,num_samples
AUD_FINE,,0.812,0.6356,0.6368762798827685,250
IMG_QUERY,,0.804,0.6165999999999998,0.616200507823542,250
SLOT_L3,,0.352,0.4524000000000001,0.4514968657435604,250
SLOT_L4,,0.732,0.5952000000000001,0.5948449455090234,250
AUD_SLOT_L3,0.6,0.724,0.5982000000000001,0.5977197944588378,250
AUD_SLOT_L4,0.6,0.836,0.6396000000000001,0.6401379246762732,250
OBJ_PRIOR,,0.448,0.4668,0.4653670845603529,250
OGL,,0.868,0.6596000000000002,0.6592267788918901,250
