method,cIoU,AUC,mean_sample_cIoU,num_samples
AUD,0.812,0.6356,0.6368762798827685,250
SLOT_L4_FIXED_SLOT0,0.732,0.5952000000000001,0.5948449455090234,250
SLOT_L4_AUDIO_SELECTED,0.656,0.5312,0.5300601935609882,250
AUD_FIXED_SLOT0,0.836,0.6396000000000001,0.6401379246762732,250
AUD_AUDIO_SELECTED_SLOT,0.788,0.6210000000000001,0.6220935952255274,250
OGL,0.868,0.6596000000000002,0.6592267788918901,250
ORACLE_AUD_VS_FIXED_SLOT0,0.856,0.6614,0.6614616951997444,250
ORACLE_AUD_VS_AUDIO_SELECTED_SLOT,0.84,0.6574000000000001,0.65801668338159,250
