dataset,candidate,rescue,hurt,net_rescue,oracle_cIoU,oracle_AUC
vggss_144k,7x7,355,567,-212,0.4957347809228383,0.4616614967041489
vggss_144k,HR14,430,684,-254,0.5102753005040713,0.469397053121365
flickr_144k,7x7,11,5,6,0.856,0.6614
flickr_144k,HR14,12,4,8,0.86,0.6664
