dataset,method,rescue,hurt,net,rescue_intersect_OGL_rescue,oracle_cIoU,oracle_AUC
vggss_144k,T2_RAW_MEAN,2,0,2,1,0.390625,0.39648437500000006
vggss_144k,T2_RAW_GEO,2,0,2,1,0.390625,0.39648437500000006
vggss_144k,T4_RAW_MEAN,2,1,1,1,0.390625,0.39648437500000006
vggss_144k,T4_RAW_GEO,2,1,1,1,0.390625,0.39648437500000006
